"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 19 14:37:27 EEST 2022","Mon Sep 19 14:37:34 EEST 2022","6941","firefox","task1.spec.ts","","","","Should Registry in to Redmine",""
"passed","Mon Sep 19 14:37:19 EEST 2022","Mon Sep 19 14:37:22 EEST 2022","3358","chromium","task1.spec.ts","","","","Open Redmine main page, homepage has Redmine in title and get started link linking to the intro page",""
"passed","Mon Sep 19 14:37:25 EEST 2022","Mon Sep 19 14:37:28 EEST 2022","3343","firefox","task1.spec.ts","","","","Should check ""Search"" function",""
"passed","Mon Sep 19 14:37:22 EEST 2022","Mon Sep 19 14:37:28 EEST 2022","5581","chromium","task1.spec.ts","","","","Should Registry in to Redmine",""
"passed","Mon Sep 19 14:37:27 EEST 2022","Mon Sep 19 14:37:30 EEST 2022","3223","firefox","task1.spec.ts","","","","Should Registry in to Redmine with not valid credentials",""
"passed","Mon Sep 19 14:37:29 EEST 2022","Mon Sep 19 14:37:32 EEST 2022","2891","webkit","task1.spec.ts","","","","Open Redmine main page, homepage has Redmine in title and get started link linking to the intro page",""
"passed","Mon Sep 19 14:37:32 EEST 2022","Mon Sep 19 14:37:34 EEST 2022","2903","webkit","task1.spec.ts","","","","Should Registry in to Redmine with not valid credentials",""
"passed","Mon Sep 19 14:37:24 EEST 2022","Mon Sep 19 14:37:27 EEST 2022","3585","firefox","task1.spec.ts","","","","Should check ""Download"" function",""
"passed","Mon Sep 19 14:37:24 EEST 2022","Mon Sep 19 14:37:27 EEST 2022","3204","firefox","task1.spec.ts","","","","Open Redmine main page, homepage has Redmine in title and get started link linking to the intro page",""
"passed","Mon Sep 19 14:37:19 EEST 2022","Mon Sep 19 14:37:23 EEST 2022","3872","chromium","task1.spec.ts","","","","Should check ""Search"" function",""
"passed","Mon Sep 19 14:37:33 EEST 2022","Mon Sep 19 14:37:38 EEST 2022","5805","webkit","task1.spec.ts","","","","Should Registry in to Redmine",""
"passed","Mon Sep 19 14:37:19 EEST 2022","Mon Sep 19 14:37:24 EEST 2022","4708","chromium","task1.spec.ts","","","","Should check ""Download"" function",""
"passed","Mon Sep 19 14:37:19 EEST 2022","Mon Sep 19 14:37:23 EEST 2022","3800","chromium","task1.spec.ts","","","","Should Registry in to Redmine with not valid credentials",""
"passed","Mon Sep 19 14:37:31 EEST 2022","Mon Sep 19 14:37:34 EEST 2022","3465","webkit","task1.spec.ts","","","","Should check ""Search"" function",""
"passed","Mon Sep 19 14:37:29 EEST 2022","Mon Sep 19 14:37:33 EEST 2022","3362","webkit","task1.spec.ts","","","","Should check ""Download"" function",""
