"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 30 09:01:48 EET 2023","Mon Jan 30 09:01:57 EET 2023","8339","firefox","redmine.spec.ts","navigation","","","Should Registry in to Redmine",""
"passed","Mon Jan 30 09:01:48 EET 2023","Mon Jan 30 09:01:53 EET 2023","5596","firefox","redmine.spec.ts","navigation","","","Should Registry in to Redmine with not valid credentials",""
"passed","Mon Jan 30 09:01:54 EET 2023","Mon Jan 30 09:02:00 EET 2023","5213","webkit","redmine.spec.ts","navigation","","","Should Registry in to Redmine with not valid credentials",""
"passed","Mon Jan 30 09:01:54 EET 2023","Mon Jan 30 09:02:08 EET 2023","14148","webkit","redmine.spec.ts","navigation","","","Should Registry in to Redmine",""
"passed","Mon Jan 30 09:01:29 EET 2023","Mon Jan 30 09:01:40 EET 2023","10467","chromium","redmine.spec.ts","navigation","","","Should check ""Download"" function",""
"passed","Mon Jan 30 09:01:50 EET 2023","Mon Jan 30 09:01:54 EET 2023","3278","webkit","redmine.spec.ts","navigation","","","Should check ""Download"" function",""
"passed","Mon Jan 30 09:01:40 EET 2023","Mon Jan 30 09:01:49 EET 2023","8442","firefox","redmine.spec.ts","navigation","","","Should check help page for ""User guide"" availability",""
"passed","Mon Jan 30 09:01:29 EET 2023","Mon Jan 30 09:01:39 EET 2023","9922","chromium","redmine.spec.ts","navigation","","","Should check ""Search"" function",""
"passed","Mon Jan 30 09:01:40 EET 2023","Mon Jan 30 09:01:49 EET 2023","8970","firefox","redmine.spec.ts","navigation","","","Should check ""Download"" function",""
"passed","Mon Jan 30 09:01:29 EET 2023","Mon Jan 30 09:01:39 EET 2023","9562","chromium","redmine.spec.ts","navigation","","","Should Registry in to Redmine with not valid credentials",""
"passed","Mon Jan 30 09:01:41 EET 2023","Mon Jan 30 09:01:48 EET 2023","7114","firefox","redmine.spec.ts","navigation","","","Should check ""Search"" function",""
"passed","Mon Jan 30 09:01:39 EET 2023","Mon Jan 30 09:01:47 EET 2023","8131","chromium","redmine.spec.ts","navigation","","","Should Registry in to Redmine",""
"passed","Mon Jan 30 09:01:53 EET 2023","Mon Jan 30 09:01:56 EET 2023","3275","webkit","redmine.spec.ts","navigation","","","Should check ""Search"" function",""
"passed","Mon Jan 30 09:01:29 EET 2023","Mon Jan 30 09:01:39 EET 2023","9638","chromium","redmine.spec.ts","navigation","","","Should check help page for ""User guide"" availability",""
"passed","Mon Jan 30 09:01:50 EET 2023","Mon Jan 30 09:01:53 EET 2023","3493","webkit","redmine.spec.ts","navigation","","","Should check help page for ""User guide"" availability",""
