"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 18 16:41:56 EEST 2022","Sun Sep 18 16:41:59 EEST 2022","3248","firefox","task1.spec.ts","","","","Should check ""Download"" function",""
"passed","Sun Sep 18 16:41:50 EEST 2022","Sun Sep 18 16:41:55 EEST 2022","5569","chromium","task1.spec.ts","","","","Should Registry in to Redmine with not valid credentials",""
"passed","Sun Sep 18 16:42:05 EEST 2022","Sun Sep 18 16:42:10 EEST 2022","5431","webkit","task1.spec.ts","","","","Should Registry in to Redmine",""
"passed","Sun Sep 18 16:41:58 EEST 2022","Sun Sep 18 16:42:01 EEST 2022","2749","firefox","task1.spec.ts","","","","Should Registry in to Redmine with not valid credentials",""
"passed","Sun Sep 18 16:41:55 EEST 2022","Sun Sep 18 16:41:58 EEST 2022","2963","firefox","task1.spec.ts","","","","Open Redmine main page, homepage has Redmine in title and get started link linking to the intro page",""
"passed","Sun Sep 18 16:41:57 EEST 2022","Sun Sep 18 16:42:00 EEST 2022","3457","firefox","task1.spec.ts","","","","Should check ""Search"" function",""
"passed","Sun Sep 18 16:41:54 EEST 2022","Sun Sep 18 16:42:01 EEST 2022","6445","chromium","task1.spec.ts","","","","Should Registry in to Redmine",""
"passed","Sun Sep 18 16:42:01 EEST 2022","Sun Sep 18 16:42:05 EEST 2022","3546","webkit","task1.spec.ts","","","","Should check ""Download"" function",""
"passed","Sun Sep 18 16:42:04 EEST 2022","Sun Sep 18 16:42:07 EEST 2022","2697","webkit","task1.spec.ts","","","","Should Registry in to Redmine with not valid credentials",""
"passed","Sun Sep 18 16:41:50 EEST 2022","Sun Sep 18 16:41:54 EEST 2022","4148","chromium","task1.spec.ts","","","","Open Redmine main page, homepage has Redmine in title and get started link linking to the intro page",""
"passed","Sun Sep 18 16:42:01 EEST 2022","Sun Sep 18 16:42:04 EEST 2022","2939","webkit","task1.spec.ts","","","","Open Redmine main page, homepage has Redmine in title and get started link linking to the intro page",""
"passed","Sun Sep 18 16:42:03 EEST 2022","Sun Sep 18 16:42:06 EEST 2022","3583","webkit","task1.spec.ts","","","","Should check ""Search"" function",""
"passed","Sun Sep 18 16:41:50 EEST 2022","Sun Sep 18 16:41:55 EEST 2022","4950","chromium","task1.spec.ts","","","","Should check ""Search"" function",""
"passed","Sun Sep 18 16:41:50 EEST 2022","Sun Sep 18 16:41:54 EEST 2022","4418","chromium","task1.spec.ts","","","","Should check ""Download"" function",""
"passed","Sun Sep 18 16:41:59 EEST 2022","Sun Sep 18 16:42:05 EEST 2022","6294","firefox","task1.spec.ts","","","","Should Registry in to Redmine",""
